팀명,순위(타율),타율
LG,1,0.279
KIA,2,0.276
NC,3,0.270
KT,4,0.265
롯데,5,0.265
삼성,6,0.263
키움,7,0.261
SSG,8,0.260
두산,9,0.255
한화,10,0.241
