팀명,순위,승률
LG,1,0.606
KT,2,0.560
SSG,3,0.539
NC,4,0.528
두산,5,0.521
KIA,6,0.514
롯데,7,0.472
삼성,8,0.427
한화,9,0.420
키움,10,0.411
