팀명,순위(평균자책),ERA(평균자책)
LG,1,3.67
NC,2,3.83
두산,3,3.92
KT,4,3.94
KIA,5,4.13
롯데,6,4.15
SSG,7,4.37
한화,8,4.38
키움,9,4.42
삼성,10,4.60
